frame,animation,largest_area,secondary_count_ge20,secondary_areas,suspect
combat_idle_00.png,combat_idle,1973,0,,
combat_idle_01.png,combat_idle,1984,0,,
combat_idle_02.png,combat_idle,1968,0,,
combat_idle_03.png,combat_idle,1941,0,,
combat_idle_04.png,combat_idle,1909,0,,
combat_idle_05.png,combat_idle,1950,0,,
combat_idle_06.png,combat_idle,1927,0,,
combat_idle_07.png,combat_idle,1880,0,,
combat_idle_08.png,combat_idle,1928,0,,
combat_idle_09.png,combat_idle,1924,0,,
combat_idle_10.png,combat_idle,1992,0,,
combat_idle_11.png,combat_idle,1882,0,,
combat_run_00.png,combat_run,2650,0,,
combat_run_01.png,combat_run,2797,0,,
combat_run_02.png,combat_run,2604,0,,
combat_run_03.png,combat_run,2803,0,,
combat_run_04.png,combat_run,2872,0,,
combat_run_05.png,combat_run,2523,0,,
combat_run_06.png,combat_run,2664,0,,
combat_run_07.png,combat_run,2453,0,,
combat_run_08.png,combat_run,2661,0,,
combat_run_09.png,combat_run,2338,0,,
dash_00.png,dash,3042,2,46 20,
dash_01.png,dash,2611,0,,
dash_02.png,dash,2460,1,31,
dash_03.png,dash,2914,1,24,
dash_04.png,dash,3219,0,,
death_00.png,death,2416,0,,
death_01.png,death,3094,0,,
death_02.png,death,3235,0,,
death_03.png,death,2914,0,,
death_04.png,death,2409,0,,
death_05.png,death,2044,0,,
death_06.png,death,1615,0,,
death_07.png,death,1703,0,,
fall_00.png,fall,2641,0,,
fall_01.png,fall,2814,0,,
fall_02.png,fall,2935,0,,
hit_00.png,hit,2652,0,,
hit_01.png,hit,2870,0,,
hit_02.png,hit,2674,0,,
idle_00.png,idle,1870,0,,
idle_01.png,idle,1884,0,,
idle_02.png,idle,1881,0,,
idle_03.png,idle,1881,0,,
idle_04.png,idle,1888,0,,
idle_05.png,idle,1893,0,,
idle_06.png,idle,1894,0,,
idle_07.png,idle,1879,0,,
idle_08.png,idle,1885,0,,
idle_09.png,idle,1880,0,,
idle_10.png,idle,1880,0,,
idle_11.png,idle,1889,0,,
jump_00.png,jump,2574,0,,
jump_01.png,jump,3316,0,,
jump_02.png,jump,2899,0,,
punch_1_00.png,punch_1,1989,0,,
punch_1_01.png,punch_1,2449,0,,
punch_1_02.png,punch_1,2311,0,,
punch_1_03.png,punch_1,2181,0,,
punch_1_04.png,punch_1,2568,0,,
punch_1_05.png,punch_1,2314,0,,
punch_1_06.png,punch_1,2341,0,,
punch_1_07.png,punch_1,2395,0,,
punch_1_08.png,punch_1,2357,0,,
punch_1_09.png,punch_1,2296,0,,
punch_1_10.png,punch_1,2262,0,,
punch_1_11.png,punch_1,1985,0,,
punch_2_00.png,punch_2,1881,0,,
punch_2_01.png,punch_2,2192,0,,
punch_2_02.png,punch_2,2440,0,,
punch_2_03.png,punch_2,2168,0,,
punch_2_04.png,punch_2,2558,0,,
punch_2_05.png,punch_2,2445,0,,
punch_2_06.png,punch_2,2409,0,,
punch_2_07.png,punch_2,2380,0,,
punch_2_08.png,punch_2,2243,0,,
punch_2_09.png,punch_2,2136,0,,
punch_2_10.png,punch_2,1983,0,,
punch_2_11.png,punch_2,1887,0,,
punch_3_00.png,punch_3,1956,0,,
punch_3_01.png,punch_3,2009,0,,
punch_3_02.png,punch_3,2294,0,,
punch_3_03.png,punch_3,2636,0,,
punch_3_04.png,punch_3,2636,0,,
punch_3_05.png,punch_3,2519,0,,
punch_3_06.png,punch_3,2597,0,,
punch_3_07.png,punch_3,2911,0,,
punch_3_08.png,punch_3,1652,3,145 60 45,
punch_3_09.png,punch_3,2806,0,,
punch_3_10.png,punch_3,2768,0,,
punch_3_11.png,punch_3,2272,0,,
punch_3_12.png,punch_3,2071,0,,
punch_3_13.png,punch_3,1950,0,,
punch_skill_00.png,punch_skill,1904,0,,
punch_skill_01.png,punch_skill,2082,0,,
punch_skill_02.png,punch_skill,2114,0,,
punch_skill_03.png,punch_skill,2112,0,,
punch_skill_04.png,punch_skill,2087,0,,
punch_skill_05.png,punch_skill,2155,0,,
punch_skill_06.png,punch_skill,2478,0,,
punch_skill_07.png,punch_skill,2478,0,,
punch_skill_08.png,punch_skill,2555,0,,
punch_skill_09.png,punch_skill,2752,0,,
punch_skill_10.png,punch_skill,2578,0,,
punch_skill_11.png,punch_skill,2192,0,,
punch_skill_12.png,punch_skill,2263,0,,
punch_skill_13.png,punch_skill,1905,0,,
run_00.png,run,2593,0,,
run_01.png,run,2251,0,,
run_02.png,run,2594,0,,
run_03.png,run,2539,0,,
run_04.png,run,2549,0,,
run_05.png,run,2414,0,,
run_06.png,run,2524,0,,
run_07.png,run,2545,0,,
