type,id,source_path,export_path,owner,status,notes
character,player_neon_runner,art_src/chr_player_neon_runner.aseprite,assets/pixel/spr_player_neon_runner.png,Pixel/VFX Owner,planned,96x96 canvas
enemy,scout_drone,art_src/enm_scout_drone.aseprite,assets/pixel/spr_scout_drone.png,Pixel/VFX Owner,planned,96x96 canvas
enemy,riot_frame,art_src/enm_riot_frame.aseprite,assets/pixel/spr_riot_frame.png,Pixel/VFX Owner,planned,128x128 canvas
boss,foundry_warden,art_src/boss_foundry_warden.aseprite,assets/pixel/spr_foundry_warden.png,Pixel/VFX Owner,planned,192x192 canvas
vfx,hit_spark_metal,art_src/vfx_hit_spark_metal.aseprite,assets/pixel/vfx_hit_spark_metal.png,Pixel/VFX Owner,planned,64x64 or 96x96
vfx,dash_burst,art_src/vfx_dash_burst.aseprite,assets/pixel/vfx_dash_burst.png,Pixel/VFX Owner,planned,64x64
vfx,vfx_yuan_ult_afterimage,art_src/generated_frames/vfx/yuan_ultimate/_source/blue_slash_reference.png,assets/pixel/vfx/yuan_ultimate/vfx_yuan_ult_afterimage.png,Codex,final,AI referenced/generated final; 96x96 7f afterimage strip
vfx,vfx_yuan_ult_blue_slash_01,art_src/generated_frames/vfx/yuan_ultimate/_source/blue_slash_reference.png,assets/pixel/vfx/yuan_ultimate/vfx_yuan_ult_blue_slash_01.png,Codex,final,AI referenced/generated final; 256x128 6f electronic blue slash
vfx,vfx_yuan_ult_blue_slash_02,art_src/generated_frames/vfx/yuan_ultimate/_source/blue_slash_reference.png,assets/pixel/vfx/yuan_ultimate/vfx_yuan_ult_blue_slash_02.png,Codex,final,AI referenced/generated final; 256x128 6f electronic blue slash
vfx,vfx_yuan_ult_blue_slash_03,art_src/generated_frames/vfx/yuan_ultimate/_source/blue_slash_reference.png,assets/pixel/vfx/yuan_ultimate/vfx_yuan_ult_blue_slash_03.png,Codex,final,AI referenced/generated final; 256x128 6f electronic blue slash
vfx,vfx_yuan_ult_blue_slash_04,art_src/generated_frames/vfx/yuan_ultimate/_source/blue_slash_reference.png,assets/pixel/vfx/yuan_ultimate/vfx_yuan_ult_blue_slash_04.png,Codex,final,AI referenced/generated final; 256x128 6f electronic blue slash
vfx,vfx_yuan_ult_blue_slash_05,art_src/generated_frames/vfx/yuan_ultimate/_source/blue_slash_reference.png,assets/pixel/vfx/yuan_ultimate/vfx_yuan_ult_blue_slash_05.png,Codex,final,AI referenced/generated final; 256x128 6f electronic blue slash
vfx,vfx_yuan_ult_blue_slash_06,art_src/generated_frames/vfx/yuan_ultimate/_source/blue_slash_reference.png,assets/pixel/vfx/yuan_ultimate/vfx_yuan_ult_blue_slash_06.png,Codex,final,AI referenced/generated final; 256x128 6f electronic blue slash
vfx,vfx_yuan_ult_blue_slash_07,art_src/generated_frames/vfx/yuan_ultimate/_source/blue_slash_reference.png,assets/pixel/vfx/yuan_ultimate/vfx_yuan_ult_blue_slash_07.png,Codex,final,AI referenced/generated final; 256x128 6f electronic blue slash
vfx,vfx_yuan_ult_red_slam_arc,art_src/generated_frames/vfx/yuan_ultimate/_source/red_slam_reference.png,assets/pixel/vfx/yuan_ultimate/vfx_yuan_ult_red_slam_arc.png,Codex,final,AI referenced/generated final; 256x128 6f red downward slam arc
vfx,vfx_yuan_ult_red_impact,art_src/generated_frames/vfx/yuan_ultimate/_source/red_slam_reference.png,assets/pixel/vfx/yuan_ultimate/vfx_yuan_ult_red_impact.png,Codex,final,AI referenced/generated final; 256x128 6f red impact burst
character_anim,player_yuan_ultimate_slam,art_src/generated_frames/vfx/yuan_ultimate/_source/ultimate_slam_reference.png,assets/pixel/characters/player_yuan_early_clone/spr_player_yuan_ultimate_slam.png,Codex,final,AI generated final; 96x96 8f ultimate slam action strip
audio,sfx_yuan_ult_charge_01,tools/generate_yuan_ultimate_assets.py,assets/audio/sfx/sfx_yuan_ult_charge_01.wav,Codex,final,Synthesized final placeholder; sharp electronic charge
