type,id,source_path,export_path,owner,status,notes
character,player_neon_runner,art_src/chr_player_neon_runner.aseprite,assets/pixel/spr_player_neon_runner.png,Pixel/VFX Owner,planned,96x96 canvas
enemy,scout_drone,art_src/enm_scout_drone.aseprite,assets/pixel/spr_scout_drone.png,Pixel/VFX Owner,planned,96x96 canvas
enemy,riot_frame,art_src/enm_riot_frame.aseprite,assets/pixel/spr_riot_frame.png,Pixel/VFX Owner,planned,128x128 canvas
boss,foundry_warden,art_src/boss_foundry_warden.aseprite,assets/pixel/spr_foundry_warden.png,Pixel/VFX Owner,planned,192x192 canvas
vfx,hit_spark_metal,art_src/vfx_hit_spark_metal.aseprite,assets/pixel/vfx_hit_spark_metal.png,Pixel/VFX Owner,planned,64x64 or 96x96
vfx,dash_burst,art_src/vfx_dash_burst.aseprite,assets/pixel/vfx_dash_burst.png,Pixel/VFX Owner,planned,64x64
tiles,foundry_lab,art_src/tiles_foundry_lab.aseprite,assets/pixel/tiles_foundry_lab.png,Pixel/VFX Owner,planned,32x32 tiles
reference,birth_lab_background,Codex built-in image_gen 2026-05-31,assets/pixel/placeholders/bg_lab_birth_wide.png,Codex,reference,Retired from visible lab runtime; kept hidden as composition fallback
placeholder,robot_city_panorama,Codex built-in image_gen 2026-05-31,assets/pixel/placeholders/bg_city_panorama_wide.png,Codex,placeholder,AI placeholder for open-air neon robot city skyline
placeholder,hologram_city_sheet,Codex built-in image_gen 2026-05-31,assets/pixel/placeholders/sheet_hologram_city.png,Codex,placeholder,AI placeholder sheet for hologram billboards and rings
placeholder,lab_city_prop_sheet,Codex built-in image_gen 2026-05-31,assets/pixel/placeholders/sheet_lab_city_props.png,Codex,placeholder,AI placeholder sheet for flying traffic and lab/city props
placeholder,start_menu_yuan_face_v2,Codex built-in image_gen 2026-05-31,assets/pixel/placeholders/bg_start_menu_yuan_face_v2.png,Codex,placeholder,AI placeholder for main menu with Yuan face close-up; borderless menu; no weapon bar
ui,neon_machine_demo_app_icon_v1,art_src/concepts/icon_neon_machine_demo_v1_source.png,assets/ui/icon_neon_machine_demo_v1.png,Codex,final,AI-generated 1024x1024 game app icon; ICO export at assets/ui/icon_neon_machine_demo_v1.ico; 128/64 acceptance previews in art_src/generated/icon_neon_machine_demo_v1
tiles,bg_lab_wall_tiles,art_src/generated_frames/background/lab/_source/bg_lab_wall_tiles_ai_source.png,assets/pixel/background/lab/bg_lab_wall_tiles.png,Codex,final,AI generated final; 256x128 wall tile atlas
tiles,bg_lab_floor_tiles,art_src/generated_frames/background/lab/_source/bg_lab_floor_tiles_ai_source.png,assets/pixel/background/lab/bg_lab_floor_tiles.png,Codex,final,AI generated final; 256x64 floor tile atlas
animated_prop,prop_lab_med_bed_glow,art_src/generated_frames/background/lab/prop_lab_med_bed_glow,assets/pixel/background/lab/prop_lab_med_bed_glow.png,Codex,final,AI generated frames final; 128x64 8f 8fps horizontal strip
animated_prop,prop_lab_tank_liquid,art_src/generated_frames/background/lab/prop_lab_tank_liquid,assets/pixel/background/lab/prop_lab_tank_liquid.png,Codex,final,AI generated frames final; 96x128 8f 8fps horizontal strip
animated_prop,prop_lab_terminal_scan,art_src/generated_frames/background/lab/prop_lab_terminal_scan,assets/pixel/background/lab/prop_lab_terminal_scan.png,Codex,final,AI generated frames final; 64x48 6f 10fps horizontal strip
animated_prop,prop_lab_warning_light,art_src/generated_frames/background/lab/prop_lab_warning_light,assets/pixel/background/lab/prop_lab_warning_light.png,Codex,final,AI generated frames final; 32x32 6f 8fps horizontal strip
animated_prop,prop_lab_cable_spark,art_src/generated_frames/background/lab/prop_lab_cable_spark,assets/pixel/background/lab/prop_lab_cable_spark.png,Codex,final,AI generated frames final; 64x32 6f 12fps horizontal strip
animated_prop,prop_lab_elevator_pulse,art_src/generated_frames/background/lab/prop_lab_elevator_pulse,assets/pixel/background/lab/prop_lab_elevator_pulse.png,Codex,final,AI generated frames final; 96x160 8f 8fps horizontal strip
