type,id,source_path,export_path,owner,status,notes
character,player_neon_runner,art_src/chr_player_neon_runner.aseprite,assets/pixel/spr_player_neon_runner.png,Pixel/VFX Owner,planned,96x96 canvas
enemy,scout_drone,art_src/enm_scout_drone.aseprite,assets/pixel/spr_scout_drone.png,Pixel/VFX Owner,planned,96x96 canvas
enemy,riot_frame,art_src/enm_riot_frame.aseprite,assets/pixel/spr_riot_frame.png,Pixel/VFX Owner,planned,128x128 canvas
boss,foundry_warden,art_src/boss_foundry_warden.aseprite,assets/pixel/spr_foundry_warden.png,Pixel/VFX Owner,planned,192x192 canvas
vfx,hit_spark_metal,art_src/vfx_hit_spark_metal.aseprite,assets/pixel/vfx_hit_spark_metal.png,Pixel/VFX Owner,planned,64x64 or 96x96
vfx,dash_burst,art_src/vfx_dash_burst.aseprite,assets/pixel/vfx_dash_burst.png,Pixel/VFX Owner,planned,64x64
audio,sfx_yuan_ult_charge_01,tools/generate_yuan_ultimate_assets.py,assets/audio/sfx/sfx_yuan_ult_charge_01.wav,Codex,final,Synthesized final placeholder; sharp electronic charge
audio,sfx_yuan_ult_afterimage_01,tools/generate_yuan_ultimate_assets.py,assets/audio/sfx/sfx_yuan_ult_afterimage_01.wav,Codex,final,Synthesized final placeholder; holographic flicker
audio,sfx_yuan_ult_blue_slash_01,tools/generate_yuan_ultimate_assets.py,assets/audio/sfx/sfx_yuan_ult_blue_slash_01.wav,Codex,final,Synthesized final placeholder; blue slash variant 01
audio,sfx_yuan_ult_blue_slash_02,tools/generate_yuan_ultimate_assets.py,assets/audio/sfx/sfx_yuan_ult_blue_slash_02.wav,Codex,final,Synthesized final placeholder; blue slash variant 02
audio,sfx_yuan_ult_blue_slash_03,tools/generate_yuan_ultimate_assets.py,assets/audio/sfx/sfx_yuan_ult_blue_slash_03.wav,Codex,final,Synthesized final placeholder; blue slash variant 03
audio,sfx_yuan_ult_blue_slash_04,tools/generate_yuan_ultimate_assets.py,assets/audio/sfx/sfx_yuan_ult_blue_slash_04.wav,Codex,final,Synthesized final placeholder; blue slash variant 04
audio,sfx_yuan_ult_blue_slash_05,tools/generate_yuan_ultimate_assets.py,assets/audio/sfx/sfx_yuan_ult_blue_slash_05.wav,Codex,final,Synthesized final placeholder; blue slash variant 05
audio,sfx_yuan_ult_blue_slash_06,tools/generate_yuan_ultimate_assets.py,assets/audio/sfx/sfx_yuan_ult_blue_slash_06.wav,Codex,final,Synthesized final placeholder; blue slash variant 06
audio,sfx_yuan_ult_blue_slash_07,tools/generate_yuan_ultimate_assets.py,assets/audio/sfx/sfx_yuan_ult_blue_slash_07.wav,Codex,final,Synthesized final placeholder; blue slash variant 07
audio,sfx_yuan_ult_red_drop_01,tools/generate_yuan_ultimate_assets.py,assets/audio/sfx/sfx_yuan_ult_red_drop_01.wav,Codex,final,Synthesized final placeholder; heavy red drop
audio,sfx_yuan_ult_red_impact_01,tools/generate_yuan_ultimate_assets.py,assets/audio/sfx/sfx_yuan_ult_red_impact_01.wav,Codex,final,Synthesized final placeholder; heavy red impact
tiles,foundry_lab,art_src/tiles_foundry_lab.aseprite,assets/pixel/tiles_foundry_lab.png,Pixel/VFX Owner,planned,32x32 tiles
reference,birth_lab_background,Codex built-in image_gen 2026-05-31,assets/pixel/placeholders/bg_lab_birth_wide.png,Codex,reference,Retired from visible lab runtime; kept hidden as composition fallback
placeholder,robot_city_panorama,Codex built-in image_gen 2026-05-31,assets/pixel/placeholders/bg_city_panorama_wide.png,Codex,placeholder,AI placeholder for open-air neon robot city skyline
placeholder,hologram_city_sheet,Codex built-in image_gen 2026-05-31,assets/pixel/placeholders/sheet_hologram_city.png,Codex,placeholder,AI placeholder sheet for hologram billboards and rings
placeholder,lab_city_prop_sheet,Codex built-in image_gen 2026-05-31,assets/pixel/placeholders/sheet_lab_city_props.png,Codex,placeholder,AI placeholder sheet for flying traffic and lab/city props
