type,id,source_path,export_path,owner,status,notes
character,player_neon_runner,art_src/chr_player_neon_runner.aseprite,assets/pixel/spr_player_neon_runner.png,Pixel/VFX Owner,planned,96x96 canvas
enemy,scout_drone,art_src/enm_scout_drone.aseprite,assets/pixel/spr_scout_drone.png,Pixel/VFX Owner,planned,96x96 canvas
enemy,riot_frame,art_src/enm_riot_frame.aseprite,assets/pixel/spr_riot_frame.png,Pixel/VFX Owner,planned,128x128 canvas
boss,foundry_warden,art_src/boss_foundry_warden.aseprite,assets/pixel/spr_foundry_warden.png,Pixel/VFX Owner,planned,192x192 canvas
vfx,hit_spark_metal,art_src/vfx_hit_spark_metal.aseprite,assets/pixel/vfx_hit_spark_metal.png,Pixel/VFX Owner,planned,64x64 or 96x96
vfx,dash_burst,art_src/vfx_dash_burst.aseprite,assets/pixel/vfx_dash_burst.png,Pixel/VFX Owner,planned,64x64
tiles,foundry_lab,art_src/tiles_foundry_lab.aseprite,assets/pixel/tiles_foundry_lab.png,Pixel/VFX Owner,planned,32x32 tiles
placeholder,birth_lab_background,Codex built-in image_gen 2026-05-31,assets/pixel/placeholders/bg_lab_birth_wide.png,Codex,placeholder,AI placeholder for dark blue laboratory awakening room
placeholder,robot_city_panorama,Codex built-in image_gen 2026-05-31,assets/pixel/placeholders/bg_city_panorama_wide.png,Codex,placeholder,AI placeholder for open-air neon robot city skyline
placeholder,hologram_city_sheet,Codex built-in image_gen 2026-05-31,assets/pixel/placeholders/sheet_hologram_city.png,Codex,placeholder,AI placeholder sheet for hologram billboards and rings
placeholder,lab_city_prop_sheet,Codex built-in image_gen 2026-05-31,assets/pixel/placeholders/sheet_lab_city_props.png,Codex,placeholder,AI placeholder sheet for flying traffic and lab/city props
concept,player_yuan_early_clone,Codex built-in image_gen 2026-05-31,art_src/concepts/chr_yuan_concept_01_early_clone.png,Codex,concept,Reference sketch only; early cloned human execution body
concept,player_yuan_machine_arms,Codex built-in image_gen 2026-05-31,art_src/concepts/chr_yuan_concept_02_machine_arms.png,Codex,concept,Reference sketch only; mid-game mechanical limb adaptation
concept,player_yuan_machine_eye_heart,Codex built-in image_gen 2026-05-31,art_src/concepts/chr_yuan_concept_03_machine_eye_heart.png,Codex,concept,Reference sketch only; late-game mechanical eye and heart reveal
concept,player_yuan_early_clone_no_weapon,Codex built-in image_gen edit 2026-05-31,art_src/concepts/chr_yuan_concept_01_early_clone_no_weapon.png,Codex,concept,Reference sketch only; weapon removed from early cloned human execution body
concept,player_yuan_machine_arms_no_weapon,Codex built-in image_gen edit 2026-05-31,art_src/concepts/chr_yuan_concept_02_machine_arms_no_weapon.png,Codex,concept,Reference sketch only; weapon removed from mid-game mechanical limb adaptation
concept,player_yuan_machine_eye_heart_no_weapon,Codex built-in image_gen edit 2026-05-31,art_src/concepts/chr_yuan_concept_03_machine_eye_heart_no_weapon.png,Codex,concept,Reference sketch only; weapon removed from late-game mechanical eye and heart reveal
concept,ui_main_menu_concept_01,Codex built-in image_gen 2026-05-31,art_src/concepts/ui_main_menu_concept_01.png,Codex,concept,Reference only; Birth Lab main menu UI art direction
concept,weapon_concept_sheet_01,Codex built-in image_gen 2026-05-31,art_src/concepts/weapon_concept_sheet_01.png,Codex,concept,Reference only; six weapon silhouettes from weapon.md
sfx,player_dash,art_src/audio/sfx_player_dash_01.wav,assets/audio/sfx_player_dash_01.wav,Programmer B,planned,temporary jsfxr ok
sfx,hit_metal_light,art_src/audio/sfx_hit_metal_light_01.wav,assets/audio/sfx_hit_metal_light_01.wav,Programmer B,planned,temporary jsfxr ok
